TopoID,TopoNote,TRAP,Source,Type,LanduseAround,LanduseOnTop,Date,DiameterMax_m,HeightMax_m,Condition,PrincipalSourceOfImpact,AllNotes,DistTown_m,DistTownBoundary_m,ElevAster_m,SlopeAster_degrees,AspectAster,TRI,TPI,Roughness,Prominence_at250m,TypeCertainty,DistBG_m,AKB,AKBArea,AKBNotes,SpatialDuplicate,PairedID,Upto2010,Post2010,X,Y
200089,NA,9325,Legacy verification,Extinct Burial Mound,Pasture,Pasture,2010-11-08,10,0.5,5,Looting,"absolutelly diged out, nearby landfill",339.1857836308254,339.1857836308254,130.99188232421875,1.4897127990081829,37.74904890907611,0.6148338317871094,-0.3079833984375,1.9921875,69.31,Certain,63230.76884999773,10004312,Kabile,Excavated R. Mikov (LiDL),Unique,NA,Yes,Yes,4709902.010199999,457983.10500000045
200090,NA,9326,Legacy verification,Burial Mound,Pasture,Pasture,2010-11-08,25,3,1,Looting,NA,636.8854321161476,636.8854321161476,128.84930419921875,1.6199255557151295,359.27417474449715,0.6444606781005859,-0.06307411193847656,1.852294921875,75.54,Certain,63175.950291214096,10001448,Kabile,NA,Unique,NA,Yes,Yes,4709905.265900001,458325.4570000004
200091,NA,9426,Legacy verification,Extinct Burial Mound,Annual agriculture,Annual agriculture,2010-11-07,40,0.7,5,Agriculture,agriculture destroyed,56.99445163780222,56.99445163780222,151.96755981445313,1.8329616633153984,43.290316250045294,0.6824283599853516,-0.2510967254638672,2.560150146484375,81.52,Certain,61971.993981223495,10001454,Kabile,NA,Unique,NA,Yes,Yes,4708575.6075,457716.52610000037
200092,NA,9424,Survey,Burial Mound,Annual agriculture,Annual agriculture,2010-11-07,10,NA,5,Nodata,"totally ploughted, just lighter spot on a field",64.37958175641577,64.37958175641577,154,1.2673848872231042,88.30487617282606,0.3861408233642578,-0.06804847717285156,1.0707244873046875,64.16,Certain,61846.530644834456,10001452,Kabile,NA,Unique,NA,Yes,Yes,4708448.1471,457717.0105999997
200093,NA,9425,Legacy verification,Extinct Burial Mound,Annual agriculture,Annual agriculture,2010-11-07,20,0.5,5,Agriculture,"totally ploughted, just lighter spot on a field; Bara:soil mark on the top",128.76629497643378,128.76629497643378,153,0.742776853599305,110.23165389420049,0.2794189453125,0.2794189453125,0.931915283203125,77.82,Certain,61838.00100340653,10001453,Kabile,NA,Unique,NA,Yes,Yes,4708451.2914,457781.6623999998
200094,NA,9323,Legacy verification,Extinct Burial Mound,Annual agriculture,Annual agriculture,2010-11-07,40,0.4,5,Agriculture,ploughed over; Bara:ploughed over,66.56649387677194,66.56649387677194,156.5002899169922,1.3687740932304708,65.45220005635409,0.4683952331542969,0.091266632080078125,1.610748291015625,57.55,Certain,61606.03964374147,10001445,Kabile,NA,Unique,NA,Yes,Yes,4708198.866800001,457691.1375000002
200097,NA,9419,Legacy verification,Burial Mound,Annual agriculture,Scrub,2010-11-07,25,4.5,2,Nodata,N-W from th mound was found mill stone. S-E slope of the mound was pedoturbation,828.4068850328529,828.4068850328529,192.35377502441406,2.455744171992473,0.3468838299441868,0.9918670654296875,0.24178314208984375,2.6561279296875,54.51,Certain,61932.217219755876,10001375,Drazhevo,NA,Unique,NA,Yes,Yes,4708062.5046999995,455387.4025999997
200099,NA,9423,Legacy verification,Burial Mound,Annual agriculture,Pasture,2010-11-07,60,12,1,Nodata,NA,306.72732004800474,306.72732004800474,175,1.3225120920201288,71.13964985450419,0.40232086181640625,0.016357421875,1.7430877685546875,42.18,Certain,61456.81969142441,10001451,Kabile,NA,Unique,NA,Yes,Yes,4707887.039899999,456857.7268000003
200100,NA,9324,Legacy verification,Burial Mound,Annual agriculture,Annual agriculture,2010-11-07,40,1.8,3,Agriculture,ploughed over,773.1072766133793,773.1072766133793,143.24447631835938,1.4288677447692488,119.58945082492946,0.46973228454589844,0.08984565734863281,1.7461700439453125,28.78,Certain,61146.63141753061,10001446,Kabile,NA,Unique,NA,Yes,Yes,4707849.207699999,458343.15020000003
200115,Kočomova mogila,9400,Legacy verification,Burial Mound,Annual agriculture,Annual agriculture,2017-09-20,55,1.8,2,Agriculture,"photos 6,7",1830.9637182131873,1830.9637182131873,150.37330627441406,1.2907737710553469,305.68543957229156,0.5226783752441406,0.24190139770507813,1.6306915283203125,7.55,Certain,59058.747040967086,10001216,Galabintsi,NA,Unique,NA,Yes,Yes,4699462.755799999,440587.1913999999
200116,NA,9402,Legacy verification,Burial Mound,Annual agriculture,Annual agriculture,2010-11-06,35,1.5,5,Agriculture,ploughed over,2085.502955410061,2085.502955410061,149.56846618652344,1.5348861701836758,295.7898998799107,0.5117149353027344,-0.11118316650390625,2.0204925537109375,89.89,Certain,57488.84411810026,10001218,Galabintsi,NA,Unique,NA,Yes,Yes,4698189.6861000005,441532.58910000045
200117,NA,9401,Legacy verification,Burial Mound,Annual agriculture,Annual agriculture,2010-11-06,30,1,5,Agriculture,ploughed over,1644.1042871973589,1644.1042871973589,148.43785095214844,0.915141748012873,320.26488176996196,0.4135417938232422,0.1281261444091797,1.01300048828125,75.18,Certain,58393.1749786764,10001217,Galabintsi,NA,Unique,NA,Yes,Yes,4698799.491599999,440761.6189000001
200118,NA,9110,Legacy verification,Burial Mound,Annual agriculture,Scrub,2010-10-27,60,6,4,Looting,lot of holes done by animals; Bara:looting in the last decade,691.8021392240706,691.8021392240706,156,2.524364730040809,80.13118877260492,0.8440494537353516,-0.5717830657958984,2.6772003173828125,22.94,Certain,58199.07889699413,10001212,Galabintsi,NA,Unique,NA,Yes,Yes,4698117.5053,439942.41640000045
200119,NA,9404,Legacy verification,Burial Mound,Pasture,Pasture,2010-11-06,20,1.5,4,Looting,modern structure - tap surrounded by lozenge; Bara:some strange concrete structure on the top,2525.9122755448734,2525.9122755448734,146.99156188964844,0.7762805749435095,25.774069560117074,0.2568244934082031,0.24817276000976563,1.0002593994140625,37.63,Certain,56237.83296458901,10001220,Galabintsi,NA,Unique,NA,Yes,Yes,4697076.959899999,442104.89919999987
200120,NA,9407,Legacy verification,Burial Mound,Annual agriculture,Pasture,2010-11-06,35,2,5,Construction,"moder constructure - square, pedoturbace; Bara:possibly used for military activities",928.2950545456655,928.2950545456655,154,0.25717534445779777,90.99605840543522,0.12445640563964844,0.12445640563964844,0.592376708984375,82.31,Certain,54569.310024792314,10001273,Boyadzhik,NA,Unique,NA,Yes,Yes,4695457.608100001,442620.1701999996
200121,NA,9406,Legacy verification,Burial Mound,Annual agriculture,Annual agriculture,2010-11-06,50,1.5,5,Agriculture,"destroyed by agriculture, 2 waves - but one mound; Bara:ploughed over",1357.8005331068528,1357.8005331068528,153.95831298828125,1.3304581161492464,350.8475948997667,0.52176666259765625,-0.10126876831054688,1.9970245361328125,60.29,Certain,55190.088624267264,10001272,Boyadzhik,NA,Unique,NA,Yes,Yes,4695904.1009,442144.1582000004
200122,karayvagova mogyla,9078,Legacy verification,Extinct Burial Mound,Annual agriculture,Annual agriculture,2010-10-26,50,2,5,Agriculture,"destroyed by agriculture, 2 thracian shards, 1 point of scatter of thracian pottery western from the mound; Bara:entirely ploughed over",1082.0302363048586,1082.0302363048586,160,0.4998635319685365,339.0531957063015,0.19185256958007813,0.05516815185546875,0.9970245361328125,36.82,Certain,54437.39939463213,10001266,Boyadzhik,NA,Unique,NA,Yes,Yes,4694176.2629,440662.7273000004
200127,NA,9082,Legacy verification,Burial Mound,Pasture,Pasture,2010-10-26,30,1.5,3,Construction,in the middle monument of Soviet army; Bara:in the middle monument of Soviet army,66.16662859478136,66.16662859478136,183.58700561523438,0.9456894947388501,20.93455847147524,0.4051036834716797,0.1727886199951172,1.1146240234375,77.06,Certain,52222.45500619236,10001270,Boyadzhik,NA,Unique,NA,Yes,Yes,4692894.231899999,442848.20720000006
200129,NA,9339,Legacy verification,Burial Mound,Pasture,Pasture,2010-11-11,20,1.5,2,Looting,"STILL UNCERTAIN!This point was 9239 a duplicate with 9239 in 200373. Turned out to be a typo of 9339 , and changed thus. 200129 added to record",746.7062532786018,746.7062532786018,228.99874877929688,4.467874015239321,216.80942963348593,1.6850929260253906,0.06256866455078125,6.007232666015625,61.65,Certain,51515.878292435424,10010049,Mezhda,NA,Unique,NA,Yes,Yes,4689523.7074,438907.8975999998
200130,NA,9072,Legacy verification,Burial Mound,Perennial agriculture,Perennial agriculture,2010-10-26,60,2,5,Agriculture,vineyard; Bara:in an old vineyard - could there still be something?,983.1808351424334,983.1808351424334,216.28602600097656,3.0980548599908317,206.02639249429876,1.278228759765625,0.15089035034179688,4.4517059326171875,89.57,Certain,51856.27843446057,10001341,Mezhda,NA,Unique,NA,Yes,Yes,4689613.5605,438449.9584999997
200131,NA,9341,Legacy verification,Burial Mound,Pasture,Scrub,2010-11-11,40,4,4,Looting,soil mixed up,831.7949382400603,831.7949382400603,254.98690795898438,1.0483249360164755,183.59890079117642,0.5604190826416016,0.5540981292724609,1.459991455078125,61.29,Certain,50200.28593543758,10001354,Mezhda,NA,Unique,NA,Yes,Yes,4689097.2238,440595.1842
200135,NA,9340,Legacy verification,Burial Mound,Forest,Scrub,2010-11-11,20,1,5,Bioturbation (forest),"all the soil mixed up, without any special shape, pile of soil in the E part",677.9177424886536,677.9177424886536,229.82667541503906,2.678364729071151,177.4405234864432,1.0667381286621094,-0.18737411499023438,3.0068511962890625,44.6,Certain,50261.3426492596,10001353,Mezhda,NA,Unique,NA,Yes,Yes,4688732.995999999,439961.72780000046
200136,NA,9073,Legacy verification,Burial Mound,Pasture,Scrub,2010-10-26,40,4,4,Looting,on the top of the hill,135.37613217094767,135.37613217094767,216.78663635253906,2.425315048009398,211.4520284084027,0.97592926025390625,-0.069896697998046875,3.3631439208984375,88,Certain,51008.463689490505,10001342,Mezhda,NA,Unique,NA,Yes,Yes,4688872.453500001,438872.2045
200137,NA,9076,Legacy verification,Burial Mound,Pasture,Scrub,2010-10-26,80,3,5,Looting,"on the top of the hill, land around was upside down, destroyed by the robbers; Bara:three deep RTs reaching 2 meters",274.1702971259823,274.1702971259823,211.83779907226563,3.7422723427946276,277.21172233420737,1.219125747680664,0.03616523742675781,3.14178466796875,97.11,Certain,51128.685338974065,10001343,Mezhda,NA,Unique,NA,Yes,Yes,4688908.8267,438717.96669999976
200142,NA,9044,Legacy verification,Burial Mound,Scrub,Pasture,2010-10-24,50,6,5,Looting,"thracian mound according to filling, inside stones, looks like grave; Bara:large structure inside, burial chamber opened and looted",1191.375727294205,1191.375727294205,284.5562744140625,3.134389953460058,297.777338747823,1.2108497619628906,0.4067802429199219,3.952423095703125,35.04,Certain,47141.201753496534,10001403,Botevo,NA,Unique,NA,Yes,Yes,4688621.291099999,445612.35670000035
200143,NA,9043,Legacy verification,Burial Mound,Scrub,Scrub,2010-10-24,30,1.5,5,Looting,top of the hill in dense forest; Bara:a large RT on the top,1115.032529853897,1115.032529853897,282.4787292480469,8.119696390289446,169.70642970137894,3.4077987670898438,0.87847137451171875,9.8026123046875,53.43,Certain,46977.7696354702,10000925,Botevo,NA,Unique,NA,Yes,Yes,4688495.399599999,445721.6936999997
200145,NA,9023,Legacy verification,Burial Mound,Annual agriculture,Annual agriculture,2010-10-23,30,2,5,Agriculture,entirely ploughed over,1064.7646229784502,1064.7646229784502,197.494384765625,2.2351555690799096,99.69486480953046,0.6929454803466797,0.1738719940185547,2.1718597412109375,16.49,Certain,45636.63950229451,10000919,Botevo,NA,Unique,NA,Yes,Yes,4687614.3224,446895.2355000004
200147,NA,9037,Legacy verification,Burial Mound,Pasture,Pasture,2010-10-24,32,2.5,1,None,"stones, 37 x 20; Bara:big stones on the top",491.3941521112254,491.3941521112254,203.94126892089844,1.4941144808419566,147.41227514470955,0.57707977294921875,-0.17405319213867188,1.9976043701171875,50.9,Certain,45898.87552462918,10000921,Botevo,NA,Unique,NA,Yes,Yes,4688366.846999999,447748.4051000001
200148,NA,9040,Survey,Burial Mound,Annual agriculture,Pasture,2010-10-24,30,2.2,1,Agriculture,"stones, 35 x 30; Bara:dirt road leads right next to the mound, fence at the bottom",633.0380224689793,633.0380224689793,202,0.31429053846791355,177.6016930599421,0.16907119750976563,0.16907119750976563,0.6136322021484375,2.15,Uncertain,45754.85139520601,10000924,Botevo,NA,Unique,NA,Yes,Yes,4688287.329700001,447908.24710000027
200149,NA,9349,Legacy verification,Burial Mound,Pasture,Pasture,2010-11-12,40,2.5,2,Looting,"stones on the top, probably from the trench; Bara:kota taken away by looting",2687.7275151173003,2687.7275151173003,178.81036376953125,4.171070368274533,253.46070601581056,1.3651142120361328,0.41398048400878906,4.6117095947265625,85.87,Certain,44172.13699325642,10001399,Botevo,NA,Unique,NA,Yes,Yes,4687620.7378,450139.4857000001
200150,NA,9346,Legacy verification,Burial Mound,Annual agriculture,Annual agriculture,2010-11-12,40,2,3,Agriculture,small fragments of pottery around; Bara:soil mark on the top,2580.467005404843,2580.467005404843,125.93031311035156,1.5804709188621253,62.11539102055615,0.4967317581176758,-0.0979452133178711,2.3193740844726563,96.06,Certain,44593.30718201502,10001409,Botevo,NA,Unique,NA,Yes,Yes,4688313.3684,450640.45380000025
200151,NA,9344,Legacy verification,Burial Mound,Pasture,Pasture,2010-11-12,30,1.5,2,Looting,NA,1956.5762728169707,1956.5762728169707,136.64593505859375,3.367981133598192,111.80733897990447,1.1432476043701172,0.26155662536621094,3.670562744140625,92.47,Certain,45463.35576333291,10001407,Botevo,NA,Unique,NA,Yes,Yes,4689141.625700001,450361.40020000003
200152,NA,9342,Legacy verification,Burial Mound,Pasture,Pasture,2010-11-12,40,1.7,4,Agriculture,"medieval pottery around but doesn't seem to be from the mound (CW,…); Bara:ploughed over at some point, in the steep slope",1776.0872403617132,1776.0872403617132,146.8494110107422,3.8807986149903475,63.99733262903747,1.3768386840820313,0.6344871520996094,4.707672119140625,73.38,Certain,45613.27478302129,10001405,Botevo,NA,Unique,NA,Yes,Yes,4689234.804300001,450202.4912999999
200154,NA,9019,Legacy verification,Burial Mound,Pasture,Pasture,2010-10-23,20,1,5,Looting,probably robbed and again covered with soil; Bara:probably dug out and soil put back again,587.3954174646218,587.3954174646218,176.10043334960938,2.1309066503797767,33.27428457104649,0.8355369567871094,0.2899932861328125,2.7071990966796875,34.17,Certain,48587.920539844796,10000914,Botevo,NA,Unique,NA,Yes,Yes,4690868.9712000005,446733.73610000033
200155,NA,9018,Legacy verification,Burial Mound,Pasture,Pasture,2010-10-23,35,1.5,5,Looting,trench with stones - Roman?; Bara:trench with five large stones,439.047376074719,439.047376074719,174,1.1923005839818448,88.03209100161389,0.35202598571777344,-0.04186820983886719,1.0212554931640625,88,Certain,48395.14992527784,10000913,Botevo,NA,Unique,NA,Yes,Yes,4690750.6461,446925.9896999998
200156,NA,9020,Legacy verification,Extinct Burial Mound,Pasture,Pasture,2010-10-23,50,1.5,5,Agriculture,"destroyed by agriculture, hard to distinguish measures; Bara:entirely ploughed over",573.2274213014645,573.2274213014645,170.434814453125,2.0131305158116897,9.68046349432352,0.84980010986328125,-0.0994873046875,2.557769775390625,59.78,Certain,48490.73201377466,10000915,Botevo,NA,Unique,NA,Yes,Yes,4690894.7443,446998.8454999998
200157,NA,9016,Legacy verification,Extinct Burial Mound,Annual agriculture,Annual agriculture,2010-10-23,30,0.3,5,Agriculture,destroyed by agriculture; Bara:entirely ploughed over,646.5822232261693,646.5822232261693,154.38998413085938,1.9589006134880322,95.86674004109616,0.6152305603027344,0.0067291259765625,2.0311737060546875,77.7,Certain,48271.57074983451,10000911,Botevo,NA,Unique,NA,Yes,Yes,4691140.785499999,447994.7257000003
200158,NA,9015,Legacy verification,Extinct Burial Mound,Annual agriculture,Annual agriculture,2010-10-23,50,0.5,5,Agriculture,"destroyed by agriculture, Yavor - originally was diam 30, h.1.5 m; Bara:entirely ploughed over",778.4319665058365,778.4319665058365,157,0.8878375488426564,24.63201443166995,0.34040260314941406,0.13677406311035156,1.3502349853515625,78.99,Certain,48425.25207455949,10000910,Botevo,NA,Unique,NA,Yes,Yes,4691237.176000001,447840.5379999997
200159,NA,9017,Legacy verification,Burial Mound,Pasture,Pasture,2010-10-23,40,1.8,5,road,dirt road cut the mound in the middle; Bara:dirt road leads over the mound,712.0536703699281,712.0536703699281,164,0.7655789620639873,64.70524023084208,0.3388080596923828,0.3388080596923828,0.8725738525390625,63.31,Certain,48343.870101844805,10000912,Botevo,NA,Unique,NA,Yes,Yes,4691051.4958999995,447644.32540000044
200160,NA,9355,Legacy verification,Burial Mound,Annual agriculture,Annual agriculture,2010-11-12,30,1,4,Agriculture,0; Bara:geodetic point on top,980.2559447175194,980.2559447175194,149,0.9483328842447551,64.66031130022459,0.31397247314453125,-0.10570526123046875,1.5273284912109375,94.29,Certain,48686.74121240006,10001228,Roza,NA,Unique,NA,Yes,Yes,4692524.4266,450064.25179999974
200163,NA,9083,Legacy verification,Burial Mound,Annual agriculture,Annual agriculture,2010-10-26,50,2,5,Agriculture,iron construction on the top; Bara:entirely ploughed over,952.4862601225262,952.4862601225262,153,0.6019267809511926,41.044557618420264,0.2681007385253906,-0.062053680419921875,1.257904052734375,77.98,Certain,53705.80249229193,10000903,Bolyarsko,NA,Unique,NA,Yes,Yes,4696373.417099999,446351.8633000003
200164,NA,9085,Legacy verification,Extinct Burial Mound,Annual agriculture,Annual agriculture,2010-10-26,50,0.4,5,Agriculture,destroyed by agriculture; Bara:entirely ploughed over,449.37558497823005,449.37558497823005,150.9788360595703,2.6502225477798063,70.81355058316345,0.8703784942626953,0.36452674865722656,2.9687042236328125,34.31,Certain,54667.155457689245,10000904,Bolyarsko,NA,Unique,NA,Yes,Yes,4697164.942299999,445773.6560000004
200167,NA,9087,Legacy verification,Extinct Burial Mound,Annual agriculture,Annual agriculture,2010-10-26,30,1,5,Agriculture,shrubs on it; Bara:entirely ploughed over,398.1199160337567,398.1199160337567,146.1810760498047,1.7810798323231898,120.42781967455927,0.5840492248535156,-0.4482421875,2.2371673583984375,36.1,Certain,53845.63459852302,10000906,Bolyarsko,NA,Unique,NA,Yes,Yes,4697571.4778,448774.6149000004
200168,NA,9086,Legacy verification,Burial Mound,Annual agriculture,Scrub,2010-10-26,15,2,5,Agriculture,well 1 x 1 x 1 in the middle; Bara:succumbs to agriculture,410.3399962336035,410.3399962336035,141.8936767578125,2.6321454939649915,292.19047723818346,0.8562812805175781,0.023548126220703125,3.033172607421875,93.14,Certain,54530.52735830081,10000905,Bolyarsko,NA,Unique,NA,Yes,Yes,4698052.7742,448139.9491999997
200172,NA,9174,Legacy verification,Burial Mound,Annual agriculture,Scrub,2010-11-04,35,2.5,3,Agriculture,Necropolis Bezmer,498.831709014123,498.831709014123,184.1337432861328,2.742347815153153,71.2689191964016,0.8950519561767578,-0.3796215057373047,2.9795989990234375,83.27,Certain,57954.56359157536,2700133,Bezmer,NA,Unique,NA,Yes,Yes,4702877.945599999,451410.2142000003
200173,NA,9171,Legacy verification,Burial Mound,Pasture,Scrub,2010-11-04,40,2,4,Agriculture,"Necropolis, Bezmer",313.4719780970368,313.4719780970368,191.20848083496094,2.1097687043151123,127.07292785096135,0.6826381683349609,-0.31635093688964844,3.0162506103515625,69.6,Certain,58070.821079195375,2700134,Bezmer,NA,Unique,NA,Yes,Yes,4702941.210200001,451225.2363999998
200174,NA,9170,Legacy verification,Burial Mound,Annual agriculture,Annual agriculture,2010-11-04,50,0.8,5,Agriculture,"Ploughed over at some point. Necropolis, Bezmer",80.46844016771207,80.46844016771207,200.9236602783203,1.3278069565036739,190.17461770771524,0.55377197265625,0.28498077392578125,1.761444091796875,93.14,Certain,58280.855344935844,2700137,Bezmer,NA,Unique,NA,Yes,Yes,4703083.442299999,450980.9406000003
200175,NA,9175,Legacy verification,Burial Mound,Annual agriculture,Scrub,2010-11-04,40,5,1,Agriculture,"Necropolis, Bezmer",74.53214987883504,74.53214987883504,198.24310302734375,4.680018588958722,87.95989094098617,1.5211563110351563,-0.4168128967285156,4.8863525390625,96.03,Certain,59003.61828838978,2700132,Bezmer,NA,Unique,NA,Yes,Yes,4703804.8661,450863.4715
200177,NA,9177,Legacy verification,Burial Mound,Pasture,Pasture,2010-11-04,45,1.7,4,Looting,"robers trench 4x3x1.5 and 1/4 of mound taken by fencing, also a marker on top.; Bara:fence on W, marker on top",596.7640182482061,596.7640182482061,230.97647094726563,3.8075802091575506,212.80467366784478,1.508687973022461,0.37482261657714844,4.914947509765625,75.09,Certain,59930.697139361066,10001442,Bezmer,NA,Unique,NA,Yes,Yes,4704401.731699999,449710.8847000003
200178,NA,9180,Legacy verification,Burial Mound,Pasture,Scrub,2010-11-04,40,3,2,Agriculture,NA,345.82170743359865,345.82170743359865,197.35472106933594,2.647288475762221,174.40800922106257,1.0577106475830078,-0.14574623107910156,3.00213623046875,61.01,Certain,59394.42997869711,2700141,Bezmer,NA,Unique,NA,Yes,Yes,4704691.2029,452435.1286000004
200179,NA,9179,Legacy verification,Burial Mound,Pasture,Pasture,2010-11-04,50,5,2,Looting,"soil partly removed from the Western part, bioturbation; Bara:taken by excavator",276.41799576160696,276.41799576160696,194.43670654296875,1.9326403226306588,119.04510240032603,0.609100341796875,0.045490264892578125,2.163909912109375,6.09,Certain,59297.967301485725,2700140,Bezmer,NA,Unique,NA,Yes,Yes,4704611.0462,452505.4395000003
200181,NA,9181,Legacy verification,Burial Mound,Pasture,Scrub,2010-11-04,60,4,2,Anthropogenic,"upper part leveled, lot of nut trees growing on the mound; Bara:upper part levelled",142.69967249899744,142.69967249899744,150.04261779785156,2.9671597684198576,131.8379172852322,1.0969276428222656,0.13465499877929688,3.8802337646484375,73.09,Certain,58470.39544298012,10007988,Yambol,Geophysical research in 2023,Unique,NA,Yes,Yes,4704824.5349,456789.87229999993
200183,NA,9178,Legacy verification,Extinct Burial Mound,Annual agriculture,Annual agriculture,2010-11-04,50,0.4,5,Agriculture,totally ploughed,2387.971297137834,2387.971297137834,160,0.284656330305479,233.9394638667012,0.09122467041015625,0.09122467041015625,0.5838165283203125,14.86,Certain,56012.905207886,2700142,Bezmer,NA,Unique,NA,Yes,Yes,4701374.2753,453138.46389999986
